Year,T_degC,Salnty,O2Sat,Oxy_µmol/Kg,PO4uM,SiO3uM,CPI,Atlantic menhaden,Gulf menhaden,Pacific cod,Atlantic herring,Atlantic cod
1959,17.86389361,33.66957971,98.83890395,234.1279399,0.353823529,1.666666667,22.5,273738.5,451676.0,6045.0,55056.0,21084.0
1961,16.64986001,33.48574288,99.03551657,240.5025955,0.462040816,2.4375,22.99166667,258943.5,532044.0,1391.0,26419.0,21133.0
1962,16.22677904,33.64009334,98.7631856,241.4618558,0.458536585,3.152173913,23.975,279246.5,506527.0,1445.0,71912.0,21278.0
1963,19.45895825,33.87845986,105.1300201,241.246157,0.533880231,3.920547581,23.93333333,164860.5,493919.0,2889.0,70203.0,19132.0
1964,15.37312202,33.56244386,103.3664583,255.3147025,0.438118841,2.900925926,23.36666667,127737.5,456656.0,2909.0,28887.0,17576.0
1965,16.16301136,33.57805254,103.9282197,254.2725455,0.412083333,2.625,24.05833333,137935.5,507077.0,4606.0,34360.0,16351.0
1968,15.26829014,33.49250437,107.116521,266.8826454,0.372807487,2.890374332,26.94166667,100141.0,423459.0,2892.0,41838.0,22324.0
1969,16.55596188,33.52652735,105.1486604,255.190341,0.367948042,2.316281427,28.4,75084.0,550880.0,1975.0,31371.0,26083.0
1971,12.29,32.878,105.05,279.102,0.445,3.5,34.49166667,133100.0,729900.0,2800.0,35100.0,24600.0
1972,16.07191651,33.54240615,103.4000339,254.3195463,0.364870297,3.073514753,37.58333333,189000.0,502200.0,4800.0,40100.0,21100.0
1973,21.83375,35.304,110.6,219.6127,1.14,15.0,43.15833333,184600.0,487100.0,3800.0,26200.0,22900.0
1977,17.1321875,33.5569375,105.41875,252.85165,0.252068966,1.310344828,66.66666667,183625.5,447461.0,4966.0,50627.0,34262.0
1978,16.36975187,33.27715514,103.9196259,253.8291046,0.406323284,2.987650163,72.95833333,178369.5,820352.0,4952.0,50490.0,39249.0
1981,15.24204545,33.53461364,104.527907,259.9836512,0.472727273,4.431818182,94.78333333,201220.0,552567.0,29063.0,63102.0,45570.0
1983,18.57483104,33.45219109,105.3344123,246.2287432,0.287135904,1.872571166,99.30833333,210168.5,923585.0,66186.0,23253.0,51018.0
1984,15.97561924,33.39655079,103.2034692,253.5794685,0.405562606,3.642727459,102.4833333,164248.0,982888.0,90950.0,33468.0,43897.0
